profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,profession_id
5251,0,"33,33",0,Interim bestuurder / directeur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,2ddfcb17-038b-475a-88a1-2f940807e61b
4691,0,"5,25",0,Interim bestuurder / directeur,Zakenreisverzekering,0,Travel,2ddfcb17-038b-475a-88a1-2f940807e61b
7956,0,"17,36",0,Interim bestuurder / directeur,Cyberverzekering,21,Cyber - alle beroepen,2ddfcb17-038b-475a-88a1-2f940807e61b
4466,0,0,"8,2",Standbouwer,Ongevallenverzekering,0,Ongevallen 3,2c8eb081-ab09-48be-950b-476b918a5780
8291,0,"17,36",0,Standbouwer,Cyberverzekering,21,Cyber - alle beroepen,2c8eb081-ab09-48be-950b-476b918a5780
3788,0,0,"21,87",Standbouwer,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 5,2c8eb081-ab09-48be-950b-476b918a5780
5543,0,"33,33",0,Standbouwer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,2c8eb081-ab09-48be-950b-476b918a5780
5914,0,"6,35",0,Archivaris/scanning consultant,Zakelijke spullen,21,Zakelijke spullen,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
11,0,0,"23,63",Archivaris/scanning consultant,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),2b0681c0-8cd5-4240-a3f0-3210bfda8a15
8178,0,"17,36",0,Archivaris/scanning consultant,Cyberverzekering,21,Cyber - alle beroepen,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
4125,0,0,"4,92",Archivaris/scanning consultant,Ongevallenverzekering,0,Ongevallen 1,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
5446,0,"33,33",0,Archivaris/scanning consultant,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
4874,0,"5,25",0,Archivaris/scanning consultant,Zakenreisverzekering,0,Travel,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
3369,0,0,"7,88",Archivaris/scanning consultant,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,2b0681c0-8cd5-4240-a3f0-3210bfda8a15
8188,0,"17,36",0,Onderwijskundige,Cyberverzekering,21,Cyber - alle beroepen,2a853eb6-87f1-4623-9b91-f8bd59b09b15
18,0,0,"23,63",Onderwijskundige,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),2a853eb6-87f1-4623-9b91-f8bd59b09b15
4134,0,0,"4,92",Onderwijskundige,Ongevallenverzekering,0,Ongevallen 1,2a853eb6-87f1-4623-9b91-f8bd59b09b15
4883,0,"5,25",0,Onderwijskundige,Zakenreisverzekering,0,Travel,2a853eb6-87f1-4623-9b91-f8bd59b09b15
5455,0,"33,33",0,Onderwijskundige,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,2a853eb6-87f1-4623-9b91-f8bd59b09b15
5920,0,"6,35",0,Onderwijskundige,Zakelijke spullen,21,Zakelijke spullen,2a853eb6-87f1-4623-9b91-f8bd59b09b15
3837,0,0,"7,88",Onderwijskundige,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,2a853eb6-87f1-4623-9b91-f8bd59b09b15
5917,0,"6,35",0,Eindredacteur,Zakelijke spullen,21,Zakelijke spullen,29da8fc2-7d5d-4431-9e0a-887a1329ea95
4879,0,"5,25",0,Eindredacteur,Zakenreisverzekering,0,Travel,29da8fc2-7d5d-4431-9e0a-887a1329ea95
8183,0,"17,36",0,Eindredacteur,Cyberverzekering,21,Cyber - alle beroepen,29da8fc2-7d5d-4431-9e0a-887a1329ea95
3461,0,0,"7,88",Eindredacteur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,29da8fc2-7d5d-4431-9e0a-887a1329ea95
5450,0,"33,33",0,Eindredacteur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,29da8fc2-7d5d-4431-9e0a-887a1329ea95
4130,0,0,"4,92",Eindredacteur,Ongevallenverzekering,0,Ongevallen 1,29da8fc2-7d5d-4431-9e0a-887a1329ea95
12824,-10,"33,33",0,Medewerker kinderopvang,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",2974948b-5eb9-44e4-b4fd-614e42a7f83e
12820,0,"5,25",0,Medewerker kinderopvang,Zakenreisverzekering,0,Travel,2974948b-5eb9-44e4-b4fd-614e42a7f83e
12825,0,0,"4,92",Medewerker kinderopvang,Ongevallenverzekering,0,Ongevallen 1,2974948b-5eb9-44e4-b4fd-614e42a7f83e
12816,0,"6,35",0,Medewerker kinderopvang,Zakelijke spullen,21,Zakelijke spullen,2974948b-5eb9-44e4-b4fd-614e42a7f83e
13348,0,0,"14,38",Medewerker kinderopvang,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z1,2974948b-5eb9-44e4-b4fd-614e42a7f83e
12818,0,"17,36",0,Medewerker kinderopvang,Cyberverzekering,21,Cyber - alle beroepen,2974948b-5eb9-44e4-b4fd-614e42a7f83e
8125,0,"17,36",0,Notaris,Cyberverzekering,21,Cyber - alle beroepen,288c8272-032e-43b4-9fa4-22174455f5b5
3623,0,0,"7,88",Notaris,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,288c8272-032e-43b4-9fa4-22174455f5b5
5877,0,"6,35",0,Notaris,Zakelijke spullen,21,Zakelijke spullen,288c8272-032e-43b4-9fa4-22174455f5b5
4084,0,0,"4,92",Notaris,Ongevallenverzekering,0,Ongevallen 1,288c8272-032e-43b4-9fa4-22174455f5b5
4827,0,"5,25",0,Notaris,Zakenreisverzekering,0,Travel,288c8272-032e-43b4-9fa4-22174455f5b5
8212,0,"17,36",0,Impresario,Cyberverzekering,21,Cyber - alle beroepen,2863b8e8-7273-4a37-ad65-0d69b72bb2c7
5931,0,"6,35",0,Impresario,Zakelijke spullen,21,Zakelijke spullen,2863b8e8-7273-4a37-ad65-0d69b72bb2c7
4150,0,0,"4,92",Impresario,Ongevallenverzekering,0,Ongevallen 1,2863b8e8-7273-4a37-ad65-0d69b72bb2c7
4903,0,"5,25",0,Impresario,Zakenreisverzekering,0,Travel,2863b8e8-7273-4a37-ad65-0d69b72bb2c7
3525,0,0,"7,88",Impresario,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,2863b8e8-7273-4a37-ad65-0d69b72bb2c7
5476,0,"33,33",0,Impresario,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,2863b8e8-7273-4a37-ad65-0d69b72bb2c7
11941,0,0,"7,88",Projectleider Bouw niet meewerkend,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,2834a944-243d-4190-9426-f9ce0dee803a
11943,0,0,"4,92",Projectleider Bouw niet meewerkend,Ongevallenverzekering,0,Ongevallen 1,2834a944-243d-4190-9426-f9ce0dee803a
11944,0,"33,33",0,Projectleider Bouw niet meewerkend,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,2834a944-243d-4190-9426-f9ce0dee803a
11940,0,0,"55,79",Projectleider Bouw niet meewerkend,Beroepsaansprakelijkheidsverzekering,21,TB2,2834a944-243d-4190-9426-f9ce0dee803a
11939,0,"5,25",0,Projectleider Bouw niet meewerkend,Zakenreisverzekering,0,Travel,2834a944-243d-4190-9426-f9ce0dee803a
9652,0,"5,25",0,Business Consultant,Zakenreisverzekering,0,Travel,281b7e50-ccbf-43fb-b685-d5cf61c984c0
9801,0,0,"23,63",Business Consultant,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),281b7e50-ccbf-43fb-b685-d5cf61c984c0
9193,0,0,"4,92",Business Consultant,Ongevallenverzekering,0,Ongevallen 1,281b7e50-ccbf-43fb-b685-d5cf61c984c0
9116,0,0,"7,88",Business Consultant,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,281b7e50-ccbf-43fb-b685-d5cf61c984c0
9276,0,"33,33",0,Business Consultant,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,281b7e50-ccbf-43fb-b685-d5cf61c984c0
9730,0,"6,35",0,Business Consultant,Zakelijke spullen,21,Zakelijke spullen,281b7e50-ccbf-43fb-b685-d5cf61c984c0
9413,0,"17,36",0,Business Consultant,Cyberverzekering,21,Cyber - alle beroepen,281b7e50-ccbf-43fb-b685-d5cf61c984c0
13388,0,0,"23,95",Psycholoog,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 3Z4,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13236,0,"17,36",0,Psycholoog,Cyberverzekering,21,Cyber - alle beroepen,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13235,0,"6,35",0,Psycholoog,Zakelijke spullen,21,Zakelijke spullen,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13243,0,0,"4,92",Psycholoog,Ongevallenverzekering,0,Ongevallen 1,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13238,0,0,"23,63",Psycholoog,Beroepsaansprakelijkheidsverzekering,21,GZ1,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13239,0,"5,25",0,Psycholoog,Zakenreisverzekering,0,Travel,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13244,0,"33,33",0,Psycholoog,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,2699b353-d0ba-4cce-8ca2-5bff22ee8757
13048,0,"5,25",0,Chiropractor,Zakenreisverzekering,0,Travel,26078528-4d8e-46bf-ad7a-e923677e693c
13047,0,0,"23,63",Chiropractor,Beroepsaansprakelijkheidsverzekering,21,GZ1,26078528-4d8e-46bf-ad7a-e923677e693c
13377,0,0,"23,95",Chiropractor,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 3Z1,26078528-4d8e-46bf-ad7a-e923677e693c
13045,0,"17,36",0,Chiropractor,Cyberverzekering,21,Cyber - alle beroepen,26078528-4d8e-46bf-ad7a-e923677e693c
13052,0,"33,33",0,Chiropractor,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,26078528-4d8e-46bf-ad7a-e923677e693c
13051,0,0,"4,92",Chiropractor,Ongevallenverzekering,0,Ongevallen 1,26078528-4d8e-46bf-ad7a-e923677e693c
13043,0,"6,35",0,Chiropractor,Zakelijke spullen,21,Zakelijke spullen,26078528-4d8e-46bf-ad7a-e923677e693c
5889,0,"6,35",0,Bedrijfsleider,Zakelijke spullen,21,Zakelijke spullen,25faf0ea-c219-4d43-a817-85c3498cb969
3389,0,0,"7,88",Bedrijfsleider,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,25faf0ea-c219-4d43-a817-85c3498cb969
8139,0,"17,36",0,Bedrijfsleider,Cyberverzekering,21,Cyber - alle beroepen,25faf0ea-c219-4d43-a817-85c3498cb969
4096,0,0,"4,92",Bedrijfsleider,Ongevallenverzekering,0,Ongevallen 1,25faf0ea-c219-4d43-a817-85c3498cb969
4840,0,"5,25",0,Bedrijfsleider,Zakenreisverzekering,0,Travel,25faf0ea-c219-4d43-a817-85c3498cb969
5415,0,"33,33",0,Bedrijfsleider,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,25faf0ea-c219-4d43-a817-85c3498cb969
5497,0,"33,33",0,Promotiemedewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,25f827a9-702c-4ec6-9007-9b108c1e868f
8236,0,"17,36",0,Promotiemedewerker,Cyberverzekering,21,Cyber - alle beroepen,25f827a9-702c-4ec6-9007-9b108c1e868f
5942,0,"6,35",0,Promotiemedewerker,Zakelijke spullen,21,Zakelijke spullen,25f827a9-702c-4ec6-9007-9b108c1e868f
4164,0,0,"4,92",Promotiemedewerker,Ongevallenverzekering,0,Ongevallen 1,25f827a9-702c-4ec6-9007-9b108c1e868f
4922,0,"5,25",0,Promotiemedewerker,Zakenreisverzekering,0,Travel,25f827a9-702c-4ec6-9007-9b108c1e868f
3666,0,0,"7,88",Promotiemedewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,25f827a9-702c-4ec6-9007-9b108c1e868f
8395,0,"17,36",0,Boomkweker,Cyberverzekering,21,Cyber - alle beroepen,25e5a9b2-8dec-4e9d-b09b-64146a5da9ca
5636,0,"33,33",0,Boomkweker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,25e5a9b2-8dec-4e9d-b09b-64146a5da9ca
5051,0,"5,25",0,Boomkweker,Zakenreisverzekering,0,Travel,25e5a9b2-8dec-4e9d-b09b-64146a5da9ca
4385,0,0,"6,56",Boomkweker,Ongevallenverzekering,0,Ongevallen 2,25e5a9b2-8dec-4e9d-b09b-64146a5da9ca
3850,0,0,"21,87",Boomkweker,Bedrijfsaansprakelijkheidsverzekering,21,Overig 2,25e5a9b2-8dec-4e9d-b09b-64146a5da9ca
4047,0,0,"4,92",Wasstraatmedewerker,Ongevallenverzekering,0,Ongevallen 1,25b67361-fff0-4f28-8a91-759ddb66b177
8075,0,"17,36",0,Wasstraatmedewerker,Cyberverzekering,21,Cyber - alle beroepen,25b67361-fff0-4f28-8a91-759ddb66b177
3753,0,0,"7,88",Wasstraatmedewerker,Bedrijfsaansprakelijkheidsverzekering,21,Transport 1a,25b67361-fff0-4f28-8a91-759ddb66b177
5141,-10,"33,33",0,Wasstraatmedewerker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",25b67361-fff0-4f28-8a91-759ddb66b177
4785,0,"5,25",0,Wasstraatmedewerker,Zakenreisverzekering,0,Travel,25b67361-fff0-4f28-8a91-759ddb66b177
95,0,0,"7,88",Automatiserings medewerker/IT ondersteuner,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,25a1d75e-5121-4b12-8c1b-796b0d1eed01
8303,0,"17,36",0,Automatiserings medewerker/IT ondersteuner,Cyberverzekering,21,Cyber - alle beroepen,25a1d75e-5121-4b12-8c1b-796b0d1eed01
5981,0,"6,35",0,Automatiserings medewerker/IT ondersteuner,Zakelijke spullen,21,Zakelijke spullen,25a1d75e-5121-4b12-8c1b-796b0d1eed01
4211,0,0,"4,92",Automatiserings medewerker/IT ondersteuner,Ongevallenverzekering,0,Ongevallen 1,25a1d75e-5121-4b12-8c1b-796b0d1eed01
5555,0,"33,33",0,Automatiserings medewerker/IT ondersteuner,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,25a1d75e-5121-4b12-8c1b-796b0d1eed01
3869,0,0,"30,45",Automatiserings medewerker/IT ondersteuner,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,25a1d75e-5121-4b12-8c1b-796b0d1eed01
4972,0,"5,25",0,Automatiserings medewerker/IT ondersteuner,Zakenreisverzekering,0,Travel,25a1d75e-5121-4b12-8c1b-796b0d1eed01
8043,0,"17,36",0,Gezondheidszorg,Cyberverzekering,21,Cyber - alle beroepen,259400ec-cd3d-42f5-b914-01155a3a9a86
5329,0,"33,33",0,Gezondheidszorg,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,259400ec-cd3d-42f5-b914-01155a3a9a86
5339,0,"33,33",0,Theatertechnicus zonder rigger werkzaamheden,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,256b0cae-b2fc-4cdc-a451-bee5371d9369
4512,0,0,"6,56",Theatertechnicus zonder rigger werkzaamheden,Ongevallenverzekering,0,Ongevallen 2,256b0cae-b2fc-4cdc-a451-bee5371d9369
3780,0,0,"21,87",Theatertechnicus zonder rigger werkzaamheden,Bedrijfsaansprakelijkheidsverzekering,21,Media 3,256b0cae-b2fc-4cdc-a451-bee5371d9369
8054,0,"17,36",0,Theatertechnicus zonder rigger werkzaamheden,Cyberverzekering,21,Cyber - alle beroepen,256b0cae-b2fc-4cdc-a451-bee5371d9369
4771,0,"5,25",0,Theatertechnicus zonder rigger werkzaamheden,Zakenreisverzekering,0,Travel,256b0cae-b2fc-4cdc-a451-bee5371d9369
9646,0,"5,25",0,Azure Data Engineer,Zakenreisverzekering,0,Travel,25031cb9-e3a1-4e7f-8a51-f6471d46945f
9353,0,0,"30,45",Azure Data Engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,25031cb9-e3a1-4e7f-8a51-f6471d46945f
9110,0,0,"7,88",Azure Data Engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,25031cb9-e3a1-4e7f-8a51-f6471d46945f
9187,0,0,"4,92",Azure Data Engineer,Ongevallenverzekering,0,Ongevallen 1,25031cb9-e3a1-4e7f-8a51-f6471d46945f
9724,0,"6,35",0,Azure Data Engineer,Zakelijke spullen,21,Zakelijke spullen,25031cb9-e3a1-4e7f-8a51-f6471d46945f
9270,0,"33,33",0,Azure Data Engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,25031cb9-e3a1-4e7f-8a51-f6471d46945f
9407,0,"17,36",0,Azure Data Engineer,Cyberverzekering,21,Cyber - alle beroepen,25031cb9-e3a1-4e7f-8a51-f6471d46945f
13294,0,0,"4,92",Huisarts zonder apotheek,Ongevallenverzekering,0,Ongevallen 1,23be2a12-9521-4903-a602-f903fa24b373
13290,0,"5,25",0,Huisarts zonder apotheek,Zakenreisverzekering,0,Travel,23be2a12-9521-4903-a602-f903fa24b373
13394,0,0,"47,92",Huisarts zonder apotheek,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 5Z5,23be2a12-9521-4903-a602-f903fa24b373
13295,0,"33,33",0,Huisarts zonder apotheek,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,23be2a12-9521-4903-a602-f903fa24b373
13288,0,"17,36",0,Huisarts zonder apotheek,Cyberverzekering,21,Cyber - alle beroepen,23be2a12-9521-4903-a602-f903fa24b373
13287,0,"6,35",0,Huisarts zonder apotheek,Zakelijke spullen,21,Zakelijke spullen,23be2a12-9521-4903-a602-f903fa24b373
5062,0,"5,25",0,Enqueteur/flyeren,Zakenreisverzekering,0,Travel,23abaf51-ae61-41e4-961d-49708eba8fc2
6046,0,"6,35",0,Enqueteur/flyeren,Zakelijke spullen,21,Zakelijke spullen,23abaf51-ae61-41e4-961d-49708eba8fc2
3463,0,0,"7,88",Enqueteur/flyeren,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,23abaf51-ae61-41e4-961d-49708eba8fc2
4286,0,0,"4,92",Enqueteur/flyeren,Ongevallenverzekering,0,Ongevallen 1,23abaf51-ae61-41e4-961d-49708eba8fc2
8411,0,"17,36",0,Enqueteur/flyeren,Cyberverzekering,21,Cyber - alle beroepen,23abaf51-ae61-41e4-961d-49708eba8fc2
5650,0,"33,33",0,Enqueteur/flyeren,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,23abaf51-ae61-41e4-961d-49708eba8fc2
9777,0,"6,35",0,Senior DevOps Engineer,Zakelijke spullen,21,Zakelijke spullen,22791548-b410-42d1-b866-a449100bb29b
9322,0,"33,33",0,Senior DevOps Engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,22791548-b410-42d1-b866-a449100bb29b
9457,0,"17,36",0,Senior DevOps Engineer,Cyberverzekering,21,Cyber - alle beroepen,22791548-b410-42d1-b866-a449100bb29b
9240,0,0,"4,92",Senior DevOps Engineer,Ongevallenverzekering,0,Ongevallen 1,22791548-b410-42d1-b866-a449100bb29b
9163,0,0,"7,88",Senior DevOps Engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,22791548-b410-42d1-b866-a449100bb29b
9699,0,"5,25",0,Senior DevOps Engineer,Zakenreisverzekering,0,Travel,22791548-b410-42d1-b866-a449100bb29b
9388,0,0,"30,45",Senior DevOps Engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,22791548-b410-42d1-b866-a449100bb29b
6092,0,"6,35",0,Ambulance chauffeur,Zakelijke spullen,21,Zakelijke spullen,21b5122d-79e5-45a7-a103-6cd01c9da2a0
8483,0,"17,36",0,Ambulance chauffeur,Cyberverzekering,21,Cyber - alle beroepen,21b5122d-79e5-45a7-a103-6cd01c9da2a0
4487,0,"4,6",0,Ambulance chauffeur,Ongevallenverzekering,0,Ongevallen 4,21b5122d-79e5-45a7-a103-6cd01c9da2a0
5714,0,"33,33",0,Ambulance chauffeur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,21b5122d-79e5-45a7-a103-6cd01c9da2a0
5954,0,"6,35",0,Orthoptist,Zakelijke spullen,21,Zakelijke spullen,20e28d59-f262-4eac-8e43-130b0fdff7b6
4939,0,"5,25",0,Orthoptist,Zakenreisverzekering,0,Travel,20e28d59-f262-4eac-8e43-130b0fdff7b6
5516,0,"33,33",0,Orthoptist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,20e28d59-f262-4eac-8e43-130b0fdff7b6
4500,0,0,"4,92",Orthoptist,Ongevallenverzekering,0,Ongevallen 1,20e28d59-f262-4eac-8e43-130b0fdff7b6
8257,0,"17,36",0,Orthoptist,Cyberverzekering,21,Cyber - alle beroepen,20e28d59-f262-4eac-8e43-130b0fdff7b6
8477,0,"17,36",0,Airco installateur,Cyberverzekering,21,Cyber - alle beroepen,20dbf90e-8c50-4068-8215-881a597adc7c
3356,0,0,"65,63",Airco installateur,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,20dbf90e-8c50-4068-8215-881a597adc7c
4429,0,0,"6,56",Airco installateur,Ongevallenverzekering,0,Ongevallen 2,20dbf90e-8c50-4068-8215-881a597adc7c
5708,0,"33,33",0,Airco installateur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,20dbf90e-8c50-4068-8215-881a597adc7c
5341,0,"33,33",0,Installateur antennesystemen,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,2045d595-f411-41bc-a4f1-540a4216ec80
3532,0,0,"65,63",Installateur antennesystemen,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3b,2045d595-f411-41bc-a4f1-540a4216ec80
4363,0,0,"6,56",Installateur antennesystemen,Ongevallenverzekering,0,Ongevallen 2,2045d595-f411-41bc-a4f1-540a4216ec80
8056,0,"17,36",0,Installateur antennesystemen,Cyberverzekering,21,Cyber - alle beroepen,2045d595-f411-41bc-a4f1-540a4216ec80
12829,0,0,"23,63",Mental coach/counselor,Beroepsaansprakelijkheidsverzekering,21,GZ1,202eb9c3-9670-4f67-b4ce-5163939300ed
12830,0,"5,25",0,Mental coach/counselor,Zakenreisverzekering,0,Travel,202eb9c3-9670-4f67-b4ce-5163939300ed
12834,0,0,"4,92",Mental coach/counselor,Ongevallenverzekering,0,Ongevallen 1,202eb9c3-9670-4f67-b4ce-5163939300ed
12827,0,"17,36",0,Mental coach/counselor,Cyberverzekering,21,Cyber - alle beroepen,202eb9c3-9670-4f67-b4ce-5163939300ed
12836,0,"33,33",0,Mental coach/counselor,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,202eb9c3-9670-4f67-b4ce-5163939300ed
12826,0,"6,35",0,Mental coach/counselor,Zakelijke spullen,21,Zakelijke spullen,202eb9c3-9670-4f67-b4ce-5163939300ed
13343,0,0,"14,38",Mental coach/counselor,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z1,202eb9c3-9670-4f67-b4ce-5163939300ed
13339,0,0,"14,38",Pedicure/voetverzorger,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z1,2001f6b9-044d-4d1e-9f89-8e48ed4c275d
12847,0,"6,35",0,Pedicure/voetverzorger,Zakelijke spullen,21,Zakelijke spullen,2001f6b9-044d-4d1e-9f89-8e48ed4c275d
12851,0,"5,25",0,Pedicure/voetverzorger,Zakenreisverzekering,0,Travel,2001f6b9-044d-4d1e-9f89-8e48ed4c275d
12849,0,"17,36",0,Pedicure/voetverzorger,Cyberverzekering,21,Cyber - alle beroepen,2001f6b9-044d-4d1e-9f89-8e48ed4c275d
12856,0,"33,33",0,Pedicure/voetverzorger,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,2001f6b9-044d-4d1e-9f89-8e48ed4c275d
12855,0,0,"4,92",Pedicure/voetverzorger,Ongevallenverzekering,0,Ongevallen 1,2001f6b9-044d-4d1e-9f89-8e48ed4c275d
8155,0,"17,36",0,Kok,Cyberverzekering,21,Cyber - alle beroepen,1ff643d4-4427-4c56-ac6b-c449e64be916
5427,0,"33,33",0,Kok,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1ff643d4-4427-4c56-ac6b-c449e64be916
4853,0,"5,25",0,Kok,Zakenreisverzekering,0,Travel,1ff643d4-4427-4c56-ac6b-c449e64be916
3573,0,0,"17,5",Kok,Bedrijfsaansprakelijkheidsverzekering,21,Leisure 4,1ff643d4-4427-4c56-ac6b-c449e64be916
4432,0,0,"6,56",Kok,Ongevallenverzekering,0,Ongevallen 2,1ff643d4-4427-4c56-ac6b-c449e64be916
9218,0,0,"4,92",Interim Financieel Medewerker,Ongevallenverzekering,0,Ongevallen 1,1fdd2cad-8ad0-42bf-989a-d6026be8ee78
9300,0,"33,33",0,Interim Financieel Medewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1fdd2cad-8ad0-42bf-989a-d6026be8ee78
9438,0,"17,36",0,Interim Financieel Medewerker,Cyberverzekering,21,Cyber - alle beroepen,1fdd2cad-8ad0-42bf-989a-d6026be8ee78
9141,0,0,"7,88",Interim Financieel Medewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,1fdd2cad-8ad0-42bf-989a-d6026be8ee78
9677,0,"5,25",0,Interim Financieel Medewerker,Zakenreisverzekering,0,Travel,1fdd2cad-8ad0-42bf-989a-d6026be8ee78
9755,0,"6,35",0,Interim Financieel Medewerker,Zakelijke spullen,21,Zakelijke spullen,1fdd2cad-8ad0-42bf-989a-d6026be8ee78
9812,0,0,"23,63",Interim Financieel Medewerker,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),1fdd2cad-8ad0-42bf-989a-d6026be8ee78
5230,0,"33,33",0,Homeopaat (arts),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1f704450-2952-4dfd-8010-c030600558bd
7932,0,"17,36",0,Homeopaat (arts),Cyberverzekering,21,Cyber - alle beroepen,1f704450-2952-4dfd-8010-c030600558bd
3945,0,0,"4,92",Homeopaat (arts),Ongevallenverzekering,0,Ongevallen 1,1f704450-2952-4dfd-8010-c030600558bd
4672,0,"5,25",0,Homeopaat (arts),Zakenreisverzekering,0,Travel,1f704450-2952-4dfd-8010-c030600558bd
5974,0,"6,35",0,AVG functionaris/adviseur,Zakelijke spullen,21,Zakelijke spullen,1f6c411f-691e-41e0-92d3-cdb73a2e6678
8293,0,"17,36",0,AVG functionaris/adviseur,Cyberverzekering,21,Cyber - alle beroepen,1f6c411f-691e-41e0-92d3-cdb73a2e6678
4205,0,0,"4,92",AVG functionaris/adviseur,Ongevallenverzekering,0,Ongevallen 1,1f6c411f-691e-41e0-92d3-cdb73a2e6678
5545,0,"33,33",0,AVG functionaris/adviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1f6c411f-691e-41e0-92d3-cdb73a2e6678
3379,0,0,"7,88",AVG functionaris/adviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,1f6c411f-691e-41e0-92d3-cdb73a2e6678
4963,0,"5,25",0,AVG functionaris/adviseur,Zakenreisverzekering,0,Travel,1f6c411f-691e-41e0-92d3-cdb73a2e6678
63,0,0,"23,63",AVG functionaris/adviseur,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),1f6c411f-691e-41e0-92d3-cdb73a2e6678
7938,0,"17,36",0,Redacteur,Cyberverzekering,21,Cyber - alle beroepen,1f661cfe-0f88-4539-8856-6c83b784eeed
3678,0,0,"7,88",Redacteur,Bedrijfsaansprakelijkheidsverzekering,21,Media 1,1f661cfe-0f88-4539-8856-6c83b784eeed
5236,0,"33,33",0,Redacteur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,1f661cfe-0f88-4539-8856-6c83b784eeed
