profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,internal_name,profession_id
4975,0,"5,25",0,Bouwkundig ontwerper,Zakenreisverzekering,0,Travel,Workationverzekering,422acbfe-494c-47a2-9f20-144774e8487d
5559,0,"33,33",0,Bouwkundig ontwerper,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,422acbfe-494c-47a2-9f20-144774e8487d
3998,0,0,"4,92",Interieur architect,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,41e9da02-2d3e-4955-b542-7c5ee390f6ef
8007,0,"17,36",0,Interieur architect,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,41e9da02-2d3e-4955-b542-7c5ee390f6ef
4732,0,"5,25",0,Interieur architect,Zakenreisverzekering,0,Travel,Workationverzekering,41e9da02-2d3e-4955-b542-7c5ee390f6ef
4598,0,0,"47,04",Interieur architect,Beroepsaansprakelijkheidsverzekering,21,TB1,Beroepsaansprakelijkheid TB,41e9da02-2d3e-4955-b542-7c5ee390f6ef
5801,0,"6,35",0,Interieur architect,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,41e9da02-2d3e-4955-b542-7c5ee390f6ef
5295,0,"33,33",0,Interieur architect,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,41e9da02-2d3e-4955-b542-7c5ee390f6ef
3801,0,0,"7,88",Interieur architect,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,41e9da02-2d3e-4955-b542-7c5ee390f6ef
4420,0,0,"6,56",Loodgieter (excl. dakwerkzaamheden),Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,41cc7176-f5d3-4693-a47d-6dca108050df
3590,0,0,"65,63",Loodgieter (excl. dakwerkzaamheden),Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,Bedrijfsaansprakelijkheid,41cc7176-f5d3-4693-a47d-6dca108050df
8296,0,"17,36",0,Loodgieter (excl. dakwerkzaamheden),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,41cc7176-f5d3-4693-a47d-6dca108050df
5549,0,"33,33",0,Loodgieter (excl. dakwerkzaamheden),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,41cc7176-f5d3-4693-a47d-6dca108050df
3475,0,0,"21,87",Fitnesstrainer,Bedrijfsaansprakelijkheidsverzekering,21,Leisure 5,Bedrijfsaansprakelijkheid,40d7739d-d938-418a-825e-dceaef89817c
5575,0,"33,33",0,Fitnesstrainer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,40d7739d-d938-418a-825e-dceaef89817c
4226,0,0,"4,92",Fitnesstrainer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,40d7739d-d938-418a-825e-dceaef89817c
8325,0,"17,36",0,Fitnesstrainer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,40d7739d-d938-418a-825e-dceaef89817c
4989,0,"5,25",0,Fitnesstrainer,Zakenreisverzekering,0,Travel,Workationverzekering,40d7739d-d938-418a-825e-dceaef89817c
5707,0,"33,33",0,Public relations adviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,40cc30c8-6b50-4196-85f4-ee63b7e6a301
79,0,0,"23,63",Public relations adviseur,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,40cc30c8-6b50-4196-85f4-ee63b7e6a301
6087,0,"6,35",0,Public relations adviseur,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,40cc30c8-6b50-4196-85f4-ee63b7e6a301
8474,0,"17,36",0,Public relations adviseur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,40cc30c8-6b50-4196-85f4-ee63b7e6a301
5116,0,"5,25",0,Public relations adviseur,Zakenreisverzekering,0,Travel,Workationverzekering,40cc30c8-6b50-4196-85f4-ee63b7e6a301
3672,0,0,"7,88",Public relations adviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,40cc30c8-6b50-4196-85f4-ee63b7e6a301
4333,0,0,"4,92",Public relations adviseur,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,40cc30c8-6b50-4196-85f4-ee63b7e6a301
3343,0,0,"7,88",Adviseur Computerbeveiliging,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,407e1d52-7b6f-48c3-a395-2e051e6b6cbc
4797,0,"5,25",0,Adviseur Computerbeveiliging,Zakenreisverzekering,0,Travel,Workationverzekering,407e1d52-7b6f-48c3-a395-2e051e6b6cbc
8090,0,"17,36",0,Adviseur Computerbeveiliging,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,407e1d52-7b6f-48c3-a395-2e051e6b6cbc
4058,0,0,"4,92",Adviseur Computerbeveiliging,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,407e1d52-7b6f-48c3-a395-2e051e6b6cbc
5854,0,"6,35",0,Adviseur Computerbeveiliging,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,407e1d52-7b6f-48c3-a395-2e051e6b6cbc
5370,0,"33,33",0,Adviseur Computerbeveiliging,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,407e1d52-7b6f-48c3-a395-2e051e6b6cbc
3886,0,0,"30,45",Adviseur Computerbeveiliging,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,407e1d52-7b6f-48c3-a395-2e051e6b6cbc
3478,0,0,"7,88",Functioneel beheerder,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,3f909b91-9088-45b9-be66-f89c750a2578
8123,0,"17,36",0,Functioneel beheerder,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3f909b91-9088-45b9-be66-f89c750a2578
5401,0,"33,33",0,Functioneel beheerder,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,3f909b91-9088-45b9-be66-f89c750a2578
4082,0,0,"4,92",Functioneel beheerder,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,3f909b91-9088-45b9-be66-f89c750a2578
4825,0,"5,25",0,Functioneel beheerder,Zakenreisverzekering,0,Travel,Workationverzekering,3f909b91-9088-45b9-be66-f89c750a2578
3881,0,0,"30,45",Functioneel beheerder,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,3f909b91-9088-45b9-be66-f89c750a2578
5876,0,"6,35",0,Functioneel beheerder,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,3f909b91-9088-45b9-be66-f89c750a2578
4440,0,0,"6,56",Klusser (excl. Brandgevaarlijke werkzaamheden),Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,3f07a931-2a35-4b1c-8862-00d5968f9505
5582,0,"33,33",0,Klusser (excl. Brandgevaarlijke werkzaamheden),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,3f07a931-2a35-4b1c-8862-00d5968f9505
8333,0,"17,36",0,Klusser (excl. Brandgevaarlijke werkzaamheden),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3f07a931-2a35-4b1c-8862-00d5968f9505
3704,0,0,"7,88",Software-installateur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,3ecdf385-39ba-4bfa-b58c-91b93d214ec6
6034,0,"6,35",0,Software-installateur,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,3ecdf385-39ba-4bfa-b58c-91b93d214ec6
3873,0,0,"30,45",Software-installateur,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,3ecdf385-39ba-4bfa-b58c-91b93d214ec6
8390,0,"17,36",0,Software-installateur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3ecdf385-39ba-4bfa-b58c-91b93d214ec6
5046,0,"5,25",0,Software-installateur,Zakenreisverzekering,0,Travel,Workationverzekering,3ecdf385-39ba-4bfa-b58c-91b93d214ec6
5631,0,"33,33",0,Software-installateur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,3ecdf385-39ba-4bfa-b58c-91b93d214ec6
4272,0,0,"4,92",Software-installateur,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,3ecdf385-39ba-4bfa-b58c-91b93d214ec6
13028,0,0,"8,2",Agressie coach,Ongevallenverzekering,0,Ongevallen 3,Ongevallen 1 2 3,3d5fd817-577f-4733-8b98-10d4b329e4f4
13371,0,0,"23,95",Agressie coach,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 3Z1,Bedrijfsaansprakelijkheid,3d5fd817-577f-4733-8b98-10d4b329e4f4
13026,0,"5,25",0,Agressie coach,Zakenreisverzekering,0,Travel,Workationverzekering,3d5fd817-577f-4733-8b98-10d4b329e4f4
13031,0,"33,33",0,Agressie coach,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,3d5fd817-577f-4733-8b98-10d4b329e4f4
13025,0,0,"23,63",Agressie coach,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,3d5fd817-577f-4733-8b98-10d4b329e4f4
13022,0,"6,35",0,Agressie coach,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,3d5fd817-577f-4733-8b98-10d4b329e4f4
13023,0,"17,36",0,Agressie coach,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3d5fd817-577f-4733-8b98-10d4b329e4f4
5601,0,"33,33",0,Consultancy,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,3d1aaf9f-61ac-4c74-8747-da664588f27a
8355,0,"17,36",0,Consultancy,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3d1aaf9f-61ac-4c74-8747-da664588f27a
5137,-10,"33,33",0,Magazijnmedewerker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",Rechtsbijstand,3c9d3ff0-4d33-405d-b046-512089135e32
7974,0,"17,36",0,Magazijnmedewerker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3c9d3ff0-4d33-405d-b046-512089135e32
4706,0,"5,25",0,Magazijnmedewerker,Zakenreisverzekering,0,Travel,Workationverzekering,3c9d3ff0-4d33-405d-b046-512089135e32
3594,0,0,"7,88",Magazijnmedewerker,Bedrijfsaansprakelijkheidsverzekering,21,Transport 1a,Bedrijfsaansprakelijkheid,3c9d3ff0-4d33-405d-b046-512089135e32
4449,0,0,"8,2",Magazijnmedewerker,Ongevallenverzekering,0,Ongevallen 3,Ongevallen 1 2 3,3c9d3ff0-4d33-405d-b046-512089135e32
4551,0,0,"23,63",Register casemanager,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,3adaa894-91ab-47c6-8142-2eb709058074
5634,0,"33,33",0,Register casemanager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,3adaa894-91ab-47c6-8142-2eb709058074
8393,0,"17,36",0,Register casemanager,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3adaa894-91ab-47c6-8142-2eb709058074
3806,0,0,"7,88",Register casemanager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,3adaa894-91ab-47c6-8142-2eb709058074
4275,0,0,"4,92",Register casemanager,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,3adaa894-91ab-47c6-8142-2eb709058074
5049,0,"5,25",0,Register casemanager,Zakenreisverzekering,0,Travel,Workationverzekering,3adaa894-91ab-47c6-8142-2eb709058074
6037,0,"6,35",0,Register casemanager,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,3adaa894-91ab-47c6-8142-2eb709058074
4206,0,0,"4,92",Lifecoach,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,3a50e3d9-5d59-4bc3-b7c6-1479b8030f5d
4965,0,"5,25",0,Lifecoach,Zakenreisverzekering,0,Travel,Workationverzekering,3a50e3d9-5d59-4bc3-b7c6-1479b8030f5d
8295,0,"17,36",0,Lifecoach,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3a50e3d9-5d59-4bc3-b7c6-1479b8030f5d
5547,0,"33,33",0,Lifecoach,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,3a50e3d9-5d59-4bc3-b7c6-1479b8030f5d
3787,0,0,"7,88",Lifecoach,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,3a50e3d9-5d59-4bc3-b7c6-1479b8030f5d
5975,0,"6,35",0,Lifecoach,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,3a50e3d9-5d59-4bc3-b7c6-1479b8030f5d
4531,0,0,"23,63",Lifecoach,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,3a50e3d9-5d59-4bc3-b7c6-1479b8030f5d
5927,0,"6,35",0,Adviseur strategische beleidskeuzen,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,39a682b7-acaa-454f-baae-f4103b38e9e1
4141,0,0,"4,92",Adviseur strategische beleidskeuzen,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,39a682b7-acaa-454f-baae-f4103b38e9e1
25,0,0,"23,63",Adviseur strategische beleidskeuzen,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,39a682b7-acaa-454f-baae-f4103b38e9e1
8198,0,"17,36",0,Adviseur strategische beleidskeuzen,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,39a682b7-acaa-454f-baae-f4103b38e9e1
5463,0,"33,33",0,Adviseur strategische beleidskeuzen,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,39a682b7-acaa-454f-baae-f4103b38e9e1
3348,0,0,"7,88",Adviseur strategische beleidskeuzen,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,39a682b7-acaa-454f-baae-f4103b38e9e1
4892,0,"5,25",0,Adviseur strategische beleidskeuzen,Zakenreisverzekering,0,Travel,Workationverzekering,39a682b7-acaa-454f-baae-f4103b38e9e1
3995,0,0,"4,92",Verliesverwerking en rouwtherapeut,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,38af047e-49b6-4b28-9036-94128d835056
5292,0,"33,33",0,Verliesverwerking en rouwtherapeut,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,38af047e-49b6-4b28-9036-94128d835056
5798,0,"6,35",0,Verliesverwerking en rouwtherapeut,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,38af047e-49b6-4b28-9036-94128d835056
4729,0,"5,25",0,Verliesverwerking en rouwtherapeut,Zakenreisverzekering,0,Travel,Workationverzekering,38af047e-49b6-4b28-9036-94128d835056
8004,0,"17,36",0,Verliesverwerking en rouwtherapeut,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,38af047e-49b6-4b28-9036-94128d835056
4578,0,0,"23,63",Verliesverwerking en rouwtherapeut,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,38af047e-49b6-4b28-9036-94128d835056
3800,0,0,"7,88",Verliesverwerking en rouwtherapeut,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,38af047e-49b6-4b28-9036-94128d835056
3707,0,0,"43,75",Spackspuiter,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 2,Bedrijfsaansprakelijkheid,381e9406-1681-47bd-8e6e-04112bd68351
5269,0,"33,33",0,Spackspuiter,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,381e9406-1681-47bd-8e6e-04112bd68351
4410,0,0,"6,56",Spackspuiter,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,381e9406-1681-47bd-8e6e-04112bd68351
7979,0,"17,36",0,Spackspuiter,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,381e9406-1681-47bd-8e6e-04112bd68351
8108,0,"17,36",0,Tatoeëerder,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,37ab02cb-9a18-434f-b5df-2ad9dd8e8895
5388,0,"33,33",0,Tatoeëerder,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,37ab02cb-9a18-434f-b5df-2ad9dd8e8895
4498,0,0,"4,92",Tatoeëerder,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,37ab02cb-9a18-434f-b5df-2ad9dd8e8895
4810,0,"5,25",0,Tatoeëerder,Zakenreisverzekering,0,Travel,Workationverzekering,37ab02cb-9a18-434f-b5df-2ad9dd8e8895
3905,0,0,"7,88",Uitvaartondernemer,Bedrijfsaansprakelijkheidsverzekering,21,Transport 1,Bedrijfsaansprakelijkheid,37139494-5320-4e5d-91b3-c6aa8dd737a0
8065,0,"17,36",0,Uitvaartondernemer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,37139494-5320-4e5d-91b3-c6aa8dd737a0
4507,0,0,"4,92",Uitvaartondernemer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,37139494-5320-4e5d-91b3-c6aa8dd737a0
5348,0,"33,33",0,Uitvaartondernemer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,37139494-5320-4e5d-91b3-c6aa8dd737a0
13277,0,"6,35",0,Psychiater werkzaam in instelling,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,3701fdd4-0d37-43ab-9923-1584820020f1
13285,0,"33,33",0,Psychiater werkzaam in instelling,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,3701fdd4-0d37-43ab-9923-1584820020f1
13280,0,"5,25",0,Psychiater werkzaam in instelling,Zakenreisverzekering,0,Travel,Workationverzekering,3701fdd4-0d37-43ab-9923-1584820020f1
13392,0,0,"33,55",Psychiater werkzaam in instelling,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 4Z3,Bedrijfsaansprakelijkheid,3701fdd4-0d37-43ab-9923-1584820020f1
13278,0,"17,36",0,Psychiater werkzaam in instelling,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3701fdd4-0d37-43ab-9923-1584820020f1
13282,0,0,"6,56",Psychiater werkzaam in instelling,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,3701fdd4-0d37-43ab-9923-1584820020f1
5175,20,"33,33",0,Juwelier,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",Rechtsbijstand,36d811cb-c2f7-4ef0-b60e-dc373b808c4c
3559,0,0,"13,13",Juwelier,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,Bedrijfsaansprakelijkheid,36d811cb-c2f7-4ef0-b60e-dc373b808c4c
8159,0,"17,36",0,Juwelier,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,36d811cb-c2f7-4ef0-b60e-dc373b808c4c
4857,0,"5,25",0,Juwelier,Zakenreisverzekering,0,Travel,Workationverzekering,36d811cb-c2f7-4ef0-b60e-dc373b808c4c
4435,0,0,"6,56",Juwelier,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,36d811cb-c2f7-4ef0-b60e-dc373b808c4c
13340,0,0,"14,38",Praktijkondersteuner huisarts,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z1,Bedrijfsaansprakelijkheid,364925f2-997b-44c6-a668-d70dd39c9523
12868,0,"17,36",0,Praktijkondersteuner huisarts,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,364925f2-997b-44c6-a668-d70dd39c9523
12867,0,"6,35",0,Praktijkondersteuner huisarts,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,364925f2-997b-44c6-a668-d70dd39c9523
12876,0,"33,33",0,Praktijkondersteuner huisarts,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,364925f2-997b-44c6-a668-d70dd39c9523
12870,0,"5,25",0,Praktijkondersteuner huisarts,Zakenreisverzekering,0,Travel,Workationverzekering,364925f2-997b-44c6-a668-d70dd39c9523
12875,0,0,"4,92",Praktijkondersteuner huisarts,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,364925f2-997b-44c6-a668-d70dd39c9523
8266,0,"17,36",0,Installateur van sanitair,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,35d45ec9-3037-42b9-8d95-f6028b931f60
5523,0,"33,33",0,Installateur van sanitair,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,35d45ec9-3037-42b9-8d95-f6028b931f60
3549,0,0,"65,63",Installateur van sanitair,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,Bedrijfsaansprakelijkheid,35d45ec9-3037-42b9-8d95-f6028b931f60
4408,0,0,"6,56",Installateur van sanitair,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,35d45ec9-3037-42b9-8d95-f6028b931f60
4583,0,0,"23,63",IP-counseler,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,3587a7e2-d34e-4bdf-b0fc-189aa6b600c9
3812,0,0,"7,88",IP-counseler,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,3587a7e2-d34e-4bdf-b0fc-189aa6b600c9
4335,0,0,"4,92",IP-counseler,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,3587a7e2-d34e-4bdf-b0fc-189aa6b600c9
8479,0,"17,36",0,IP-counseler,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3587a7e2-d34e-4bdf-b0fc-189aa6b600c9
5118,0,"5,25",0,IP-counseler,Zakenreisverzekering,0,Travel,Workationverzekering,3587a7e2-d34e-4bdf-b0fc-189aa6b600c9
5710,0,"33,33",0,IP-counseler,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,3587a7e2-d34e-4bdf-b0fc-189aa6b600c9
6089,0,"6,35",0,IP-counseler,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,3587a7e2-d34e-4bdf-b0fc-189aa6b600c9
12631,0,"5,25",0,Manicure/handverzorger,Zakenreisverzekering,0,Travel,Workationverzekering,3576d8a2-169f-4dd1-a5ca-e369ff5d1dd3
12635,0,"33,33",0,Manicure/handverzorger,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,3576d8a2-169f-4dd1-a5ca-e369ff5d1dd3
13330,0,0,"8,63",Manicure/handverzorger,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 1Z1,Bedrijfsaansprakelijkheid,3576d8a2-169f-4dd1-a5ca-e369ff5d1dd3
12634,0,0,"4,92",Manicure/handverzorger,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,3576d8a2-169f-4dd1-a5ca-e369ff5d1dd3
12629,0,"17,36",0,Manicure/handverzorger,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,3576d8a2-169f-4dd1-a5ca-e369ff5d1dd3
12627,0,"6,35",0,Manicure/handverzorger,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,3576d8a2-169f-4dd1-a5ca-e369ff5d1dd3
4133,0,0,"4,92",Studiebegeleider/onderwijzer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,34ec0c17-40af-4d0e-be5f-9e8757b143b7
5919,0,"6,35",0,Studiebegeleider/onderwijzer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,34ec0c17-40af-4d0e-be5f-9e8757b143b7
5454,0,"33,33",0,Studiebegeleider/onderwijzer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,34ec0c17-40af-4d0e-be5f-9e8757b143b7
3712,0,0,"7,88",Studiebegeleider/onderwijzer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,34ec0c17-40af-4d0e-be5f-9e8757b143b7
8187,0,"17,36",0,Studiebegeleider/onderwijzer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,34ec0c17-40af-4d0e-be5f-9e8757b143b7
4882,0,"5,25",0,Studiebegeleider/onderwijzer,Zakenreisverzekering,0,Travel,Workationverzekering,34ec0c17-40af-4d0e-be5f-9e8757b143b7
16,0,0,"23,63",Studiebegeleider/onderwijzer,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,34ec0c17-40af-4d0e-be5f-9e8757b143b7
8218,0,"17,36",0,Curator,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,34d49389-b9be-4e07-a28b-ac9de09f2c54
4908,0,"5,25",0,Curator,Zakenreisverzekering,0,Travel,Workationverzekering,34d49389-b9be-4e07-a28b-ac9de09f2c54
5935,0,"6,35",0,Curator,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,34d49389-b9be-4e07-a28b-ac9de09f2c54
4155,0,0,"4,92",Curator,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,34d49389-b9be-4e07-a28b-ac9de09f2c54
3447,0,0,"7,88",Curator,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,34d49389-b9be-4e07-a28b-ac9de09f2c54
5481,0,"33,33",0,Curator,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,34d49389-b9be-4e07-a28b-ac9de09f2c54
4652,0,"5,25",0,Videograaf,Zakenreisverzekering,0,Travel,Workationverzekering,33abab22-0d3e-4569-891c-80af189f6d15
3746,0,0,"7,88",Videograaf,Bedrijfsaansprakelijkheidsverzekering,21,Media 1,Bedrijfsaansprakelijkheid,33abab22-0d3e-4569-891c-80af189f6d15
5211,0,"33,33",0,Videograaf,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,33abab22-0d3e-4569-891c-80af189f6d15
3928,0,0,"4,92",Videograaf,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,33abab22-0d3e-4569-891c-80af189f6d15
7911,0,"17,36",0,Videograaf,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,33abab22-0d3e-4569-891c-80af189f6d15
12971,0,"33,33",0,Verpleegkundige thuiszorg,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,33382bbc-d709-4838-9754-1531de8a9530
13362,0,0,"14,38",Verpleegkundige thuiszorg,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z3,Bedrijfsaansprakelijkheid,33382bbc-d709-4838-9754-1531de8a9530
12964,0,"17,36",0,Verpleegkundige thuiszorg,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,33382bbc-d709-4838-9754-1531de8a9530
12967,0,0,"6,56",Verpleegkundige thuiszorg,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,33382bbc-d709-4838-9754-1531de8a9530
12966,0,"5,25",0,Verpleegkundige thuiszorg,Zakenreisverzekering,0,Travel,Workationverzekering,33382bbc-d709-4838-9754-1531de8a9530
12962,0,"6,35",0,Verpleegkundige thuiszorg,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,33382bbc-d709-4838-9754-1531de8a9530
